"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","random.seed"
"1","linear",3,3,0,0,TRUE,"../../data/email-Enron.txt",1
"2","sigmoid",30,30,0,0,TRUE,"../../data/email-Enron.txt",2
"3","rbf-friends",3,3,0,0,TRUE,"../../data/email-Enron.txt",3
"4","linear",3,1,0,0,TRUE,"../../data/email-Enron.txt",4
"5","sigmoid",30,10,0,0,TRUE,"../../data/email-Enron.txt",5
"6","rbf-friends",3,1,0,0,TRUE,"../../data/email-Enron.txt",6
"7","linear",3,3,3,0,FALSE,"../../data/email-Enron.txt",7
"8","sigmoid",30,30,3,0,FALSE,"../../data/email-Enron.txt",8
"9","rbf-friends",3,3,3,0,FALSE,"../../data/email-Enron.txt",9
"10","linear",3,1,3,2,FALSE,"../../data/email-Enron.txt",10
"11","sigmoid",30,10,3,2,FALSE,"../../data/email-Enron.txt",11
"12","rbf-friends",3,1,3,2,FALSE,"../../data/email-Enron.txt",12
